timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-10T09:04:06.267594,UPF-04,10.240.3.14,13.58,0.0,221.83
2026-06-10T09:04:06.267594,UPF-05,10.240.3.15,14.2,0.02,103.67
2026-06-10T09:04:06.267594,UPF-06,10.240.3.16,6.44,0.05,117.99
2026-06-10T09:04:06.267594,UPF-07,10.240.3.17,5.78,0.03,105.15
2026-06-10T09:04:06.267594,UPF-08,10.240.3.18,11.28,0.02,105.26
2026-06-10T09:04:06.267594,UPF-09,10.240.3.19,7.56,0.03,72.05
2026-06-10T09:04:06.267594,UPF-10,10.240.3.20,14.02,0.03,240.0
2026-06-10T09:09:06.267594,AMF-01,10.240.1.11,9.23,0.03,189.71
2026-06-10T09:09:06.267594,AMF-02,10.240.1.12,7.27,0.03,143.3
2026-06-10T09:09:06.267594,AMF-03,10.240.1.13,5.86,0.03,248.96
2026-06-10T09:09:06.267594,AMF-04,10.240.1.14,6.67,0.01,148.02
2026-06-10T09:09:06.267594,AMF-05,10.240.1.15,5.18,0.03,107.94
2026-06-10T09:09:06.267594,SMF-01,10.240.2.11,13.94,0.04,227.74
2026-06-10T09:09:06.267594,SMF-02,10.240.2.12,13.08,0.02,100.5
2026-06-10T09:09:06.267594,SMF-03,10.240.2.13,10.03,0.01,107.6
2026-06-10T09:09:06.267594,SMF-04,10.240.2.14,14.86,0.0,95.91
2026-06-10T09:09:06.267594,SMF-05,10.240.2.15,10.49,0.02,50.93
2026-06-10T09:09:06.267594,UPF-01,10.240.3.11,5.01,0.02,178.72
2026-06-10T09:09:06.267594,UPF-02,10.240.3.12,5.75,0.04,77.04
2026-06-10T09:09:06.267594,UPF-03,10.240.3.13,6.99,0.01,222.19
2026-06-10T09:09:06.267594,UPF-04,10.240.3.14,5.53,0.03,248.14
2026-06-10T09:09:06.267594,UPF-05,10.240.3.15,11.99,0.03,201.19
2026-06-10T09:09:06.267594,UPF-06,10.240.3.16,5.19,0.04,56.46
2026-06-10T09:09:06.267594,UPF-07,10.240.3.17,10.46,0.04,65.45
2026-06-10T09:09:06.267594,UPF-08,10.240.3.18,10.63,0.0,208.65
2026-06-10T09:09:06.267594,UPF-09,10.240.3.19,10.49,0.03,248.45
2026-06-10T09:09:06.267594,UPF-10,10.240.3.20,12.76,0.01,177.74
2026-06-10T09:14:06.267594,AMF-01,10.240.1.11,10.07,0.02,185.46
2026-06-10T09:14:06.267594,AMF-02,10.240.1.12,12.07,0.03,190.66
2026-06-10T09:14:06.267594,AMF-03,10.240.1.13,14.08,0.02,210.57
2026-06-10T09:14:06.267594,AMF-04,10.240.1.14,6.96,0.05,93.36
2026-06-10T09:14:06.267594,AMF-05,10.240.1.15,9.8,0.04,210.74
2026-06-10T09:14:06.267594,SMF-01,10.240.2.11,10.68,0.05,248.18
2026-06-10T09:14:06.267594,SMF-02,10.240.2.12,11.44,0.01,248.16
2026-06-10T09:14:06.267594,SMF-03,10.240.2.13,14.6,0.03,94.5
2026-06-10T09:14:06.267594,SMF-04,10.240.2.14,13.79,0.02,126.55
2026-06-10T09:14:06.267594,SMF-05,10.240.2.15,11.24,0.0,144.7
2026-06-10T09:14:06.267594,UPF-01,10.240.3.11,9.16,0.05,105.05
2026-06-10T09:14:06.267594,UPF-02,10.240.3.12,9.13,0.02,239.14
2026-06-10T09:14:06.267594,UPF-03,10.240.3.13,10.54,0.01,213.95
2026-06-10T09:14:06.267594,UPF-04,10.240.3.14,8.04,0.04,93.37
2026-06-10T09:14:06.267594,UPF-05,10.240.3.15,5.6,0.04,131.25
2026-06-10T09:14:06.267594,UPF-06,10.240.3.16,11.56,0.02,69.71
2026-06-10T09:14:06.267594,UPF-07,10.240.3.17,12.86,0.01,189.78
2026-06-10T09:14:06.267594,UPF-08,10.240.3.18,6.35,0.03,214.64
2026-06-10T09:14:06.267594,UPF-09,10.240.3.19,5.46,0.04,133.77
2026-06-10T09:14:06.267594,UPF-10,10.240.3.20,14.24,0.0,116.67
2026-06-10T09:19:06.267594,AMF-01,10.240.1.11,13.02,0.04,110.09
2026-06-10T09:19:06.267594,AMF-02,10.240.1.12,7.45,0.04,79.18
2026-06-10T09:19:06.267594,AMF-03,10.240.1.13,9.93,0.03,244.33
2026-06-10T09:19:06.267594,AMF-04,10.240.1.14,7.06,0.03,101.41
2026-06-10T09:19:06.267594,AMF-05,10.240.1.15,7.21,0.02,125.76
2026-06-10T09:19:06.267594,SMF-01,10.240.2.11,13.06,0.05,176.22
2026-06-10T09:19:06.267594,SMF-02,10.240.2.12,13.85,0.01,88.61
2026-06-10T09:19:06.267594,SMF-03,10.240.2.13,13.13,0.03,155.81
2026-06-10T09:19:06.267594,SMF-04,10.240.2.14,11.86,0.04,76.95
2026-06-10T09:19:06.267594,SMF-05,10.240.2.15,13.03,0.01,150.75
2026-06-10T09:19:06.267594,UPF-01,10.240.3.11,5.83,0.04,175.41
2026-06-10T09:19:06.267594,UPF-02,10.240.3.12,11.18,0.04,223.94
2026-06-10T09:19:06.267594,UPF-03,10.240.3.13,5.31,0.01,75.65
2026-06-10T09:19:06.267594,UPF-04,10.240.3.14,13.76,0.0,204.88
2026-06-10T09:19:06.267594,UPF-05,10.240.3.15,14.61,0.01,147.27
2026-06-10T09:19:06.267594,UPF-06,10.240.3.16,12.27,0.04,236.58
2026-06-10T09:19:06.267594,UPF-07,10.240.3.17,5.15,0.03,111.01
2026-06-10T09:19:06.267594,UPF-08,10.240.3.18,14.99,0.04,113.79
2026-06-10T09:19:06.267594,UPF-09,10.240.3.19,6.0,0.05,60.79
2026-06-10T09:19:06.267594,UPF-10,10.240.3.20,9.23,0.01,152.59
2026-06-10T09:24:06.267594,AMF-01,10.240.1.11,14.27,0.01,123.7
2026-06-10T09:24:06.267594,AMF-02,10.240.1.12,7.55,0.03,199.78
2026-06-10T09:24:06.267594,AMF-03,10.240.1.13,8.26,0.0,59.85
2026-06-10T09:24:06.267594,AMF-04,10.240.1.14,5.29,0.03,129.54
2026-06-10T09:24:06.267594,AMF-05,10.240.1.15,7.96,0.0,115.02
2026-06-10T09:24:06.267594,SMF-01,10.240.2.11,11.72,0.05,178.77
2026-06-10T09:24:06.267594,SMF-02,10.240.2.12,13.61,0.01,140.63
2026-06-10T09:24:06.267594,SMF-03,10.240.2.13,5.51,0.02,165.02
2026-06-10T09:24:06.267594,SMF-04,10.240.2.14,11.83,0.04,187.75
2026-06-10T09:24:06.267594,SMF-05,10.240.2.15,11.88,0.01,70.31
2026-06-10T09:24:06.267594,UPF-01,10.240.3.11,14.33,0.04,71.57
2026-06-10T09:24:06.267594,UPF-02,10.240.3.12,7.46,0.0,219.59
2026-06-10T09:24:06.267594,UPF-03,10.240.3.13,8.54,0.03,172.42
2026-06-10T09:24:06.267594,UPF-04,10.240.3.14,13.92,0.02,83.88
2026-06-10T09:24:06.267594,UPF-05,10.240.3.15,5.83,0.02,221.27
2026-06-10T09:24:06.267594,UPF-06,10.240.3.16,5.87,0.03,105.81
2026-06-10T09:24:06.267594,UPF-07,10.240.3.17,7.04,0.01,150.02
2026-06-10T09:24:06.267594,UPF-08,10.240.3.18,14.4,0.02,234.04
2026-06-10T09:24:06.267594,UPF-09,10.240.3.19,9.21,0.03,210.46
2026-06-10T09:24:06.267594,UPF-10,10.240.3.20,8.23,0.05,99.29
2026-06-10T09:29:06.267594,AMF-01,10.240.1.11,6.4,0.02,138.15
2026-06-10T09:29:06.267594,AMF-02,10.240.1.12,6.7,0.02,202.59
2026-06-10T09:29:06.267594,AMF-03,10.240.1.13,7.76,0.03,137.52
2026-06-10T09:29:06.267594,AMF-04,10.240.1.14,5.47,0.02,224.78
2026-06-10T09:29:06.267594,AMF-05,10.240.1.15,7.91,0.01,216.23
2026-06-10T09:29:06.267594,SMF-01,10.240.2.11,9.63,0.03,126.47
2026-06-10T09:29:06.267594,SMF-02,10.240.2.12,9.4,0.0,64.64
2026-06-10T09:29:06.267594,SMF-03,10.240.2.13,10.76,0.04,142.77
2026-06-10T09:29:06.267594,SMF-04,10.240.2.14,14.44,0.01,170.84
2026-06-10T09:29:06.267594,SMF-05,10.240.2.15,10.57,0.02,82.51
2026-06-10T09:29:06.267594,UPF-01,10.240.3.11,12.18,0.0,93.71
2026-06-10T09:29:06.267594,UPF-02,10.240.3.12,14.81,0.04,69.18
2026-06-10T09:29:06.267594,UPF-03,10.240.3.13,7.45,0.03,76.69
2026-06-10T09:29:06.267594,UPF-04,10.240.3.14,14.39,0.01,97.26
2026-06-10T09:29:06.267594,UPF-05,10.240.3.15,8.4,0.04,73.46
2026-06-10T09:29:06.267594,UPF-06,10.240.3.16,12.29,0.05,141.19
2026-06-10T09:29:06.267594,UPF-07,10.240.3.17,13.87,0.04,115.19
2026-06-10T09:29:06.267594,UPF-08,10.240.3.18,14.05,0.03,199.68
2026-06-10T09:29:06.267594,UPF-09,10.240.3.19,8.88,0.03,202.95
2026-06-10T09:29:06.267594,UPF-10,10.240.3.20,5.23,0.02,62.35
2026-06-10T09:34:06.267594,AMF-01,10.240.1.11,8.81,0.01,84.68
2026-06-10T09:34:06.267594,AMF-02,10.240.1.12,14.66,0.04,116.42
2026-06-10T09:34:06.267594,AMF-03,10.240.1.13,13.36,0.03,160.64
2026-06-10T09:34:06.267594,AMF-04,10.240.1.14,9.09,0.03,141.12
2026-06-10T09:34:06.267594,AMF-05,10.240.1.15,9.52,0.0,155.37
2026-06-10T09:34:06.267594,SMF-01,10.240.2.11,12.85,0.01,87.57
2026-06-10T09:34:06.267594,SMF-02,10.240.2.12,10.21,0.01,96.91
2026-06-10T09:34:06.267594,SMF-03,10.240.2.13,14.37,0.03,136.7
2026-06-10T09:34:06.267594,SMF-04,10.240.2.14,12.77,0.05,125.42
2026-06-10T09:34:06.267594,SMF-05,10.240.2.15,8.07,0.02,157.58
2026-06-10T09:34:06.267594,UPF-01,10.240.3.11,6.14,0.03,158.8
2026-06-10T09:34:06.267594,UPF-02,10.240.3.12,13.75,0.05,226.19
2026-06-10T09:34:06.267594,UPF-03,10.240.3.13,6.08,0.03,73.1
2026-06-10T09:34:06.267594,UPF-04,10.240.3.14,14.68,0.03,246.11
2026-06-10T09:34:06.267594,UPF-05,10.240.3.15,8.28,0.03,233.82
2026-06-10T09:34:06.267594,UPF-06,10.240.3.16,10.39,0.05,127.45
2026-06-10T09:34:06.267594,UPF-07,10.240.3.17,8.54,0.03,189.55
2026-06-10T09:34:06.267594,UPF-08,10.240.3.18,8.18,0.01,201.16
2026-06-10T09:34:06.267594,UPF-09,10.240.3.19,7.13,0.05,210.98
2026-06-10T09:34:06.267594,UPF-10,10.240.3.20,8.09,0.01,125.72
2026-06-10T09:39:06.267594,AMF-01,10.240.1.11,7.47,0.02,196.37
2026-06-10T09:39:06.267594,AMF-02,10.240.1.12,6.4,0.05,62.66
2026-06-10T09:39:06.267594,AMF-03,10.240.1.13,8.66,0.0,239.55
2026-06-10T09:39:06.267594,AMF-04,10.240.1.14,13.7,0.02,236.82
2026-06-10T09:39:06.267594,AMF-05,10.240.1.15,7.48,0.04,169.57
2026-06-10T09:39:06.267594,SMF-01,10.240.2.11,5.18,0.02,134.62
2026-06-10T09:39:06.267594,SMF-02,10.240.2.12,10.43,0.0,178.21
2026-06-10T09:39:06.267594,SMF-03,10.240.2.13,5.78,0.02,73.51
2026-06-10T09:39:06.267594,SMF-04,10.240.2.14,10.31,0.04,76.64
2026-06-10T09:39:06.267594,SMF-05,10.240.2.15,5.49,0.01,212.04
2026-06-10T09:39:06.267594,UPF-01,10.240.3.11,6.61,0.02,233.48
2026-06-10T09:39:06.267594,UPF-02,10.240.3.12,6.98,0.04,169.13
2026-06-10T09:39:06.267594,UPF-03,10.240.3.13,12.73,0.01,244.6
2026-06-10T09:39:06.267594,UPF-04,10.240.3.14,5.96,0.02,85.47
2026-06-10T09:39:06.267594,UPF-05,10.240.3.15,7.38,0.04,197.72
2026-06-10T09:39:06.267594,UPF-06,10.240.3.16,10.08,0.01,144.35
2026-06-10T09:39:06.267594,UPF-07,10.240.3.17,6.63,0.03,214.27
2026-06-10T09:39:06.267594,UPF-08,10.240.3.18,13.89,0.05,156.54
2026-06-10T09:39:06.267594,UPF-09,10.240.3.19,7.91,0.03,202.46
2026-06-10T09:39:06.267594,UPF-10,10.240.3.20,8.1,0.05,203.25
2026-06-10T09:44:06.267594,AMF-01,10.240.1.11,8.15,0.03,242.64
2026-06-10T09:44:06.267594,AMF-02,10.240.1.12,6.03,0.04,85.88
2026-06-10T09:44:06.267594,AMF-03,10.240.1.13,11.87,0.03,201.0
2026-06-10T09:44:06.267594,AMF-04,10.240.1.14,7.91,0.0,193.39
2026-06-10T09:44:06.267594,AMF-05,10.240.1.15,14.5,0.03,210.73
2026-06-10T09:44:06.267594,SMF-01,10.240.2.11,11.91,0.01,224.09
2026-06-10T09:44:06.267594,SMF-02,10.240.2.12,6.92,0.03,225.2
2026-06-10T09:44:06.267594,SMF-03,10.240.2.13,5.83,0.01,233.87
2026-06-10T09:44:06.267594,SMF-04,10.240.2.14,9.04,0.03,241.61
2026-06-10T09:44:06.267594,SMF-05,10.240.2.15,14.7,0.05,145.45
2026-06-10T09:44:06.267594,UPF-01,10.240.3.11,5.43,0.02,218.03
2026-06-10T09:44:06.267594,UPF-02,10.240.3.12,11.33,0.03,111.43
2026-06-10T09:44:06.267594,UPF-03,10.240.3.13,5.07,0.01,171.23
2026-06-10T09:44:06.267594,UPF-04,10.240.3.14,11.02,0.04,233.63
2026-06-10T09:44:06.267594,UPF-05,10.240.3.15,5.68,0.0,192.69
2026-06-10T09:44:06.267594,UPF-06,10.240.3.16,11.09,0.01,199.13
2026-06-10T09:44:06.267594,UPF-07,10.240.3.17,6.74,0.03,108.91
2026-06-10T09:44:06.267594,UPF-08,10.240.3.18,7.34,0.01,192.2
2026-06-10T09:44:06.267594,UPF-09,10.240.3.19,9.19,0.01,233.08
2026-06-10T09:44:06.267594,UPF-10,10.240.3.20,8.6,0.03,199.64
2026-06-10T09:49:06.267594,AMF-01,10.240.1.11,14.64,0.04,173.01
2026-06-10T09:49:06.267594,AMF-02,10.240.1.12,13.19,0.02,191.22
2026-06-10T09:49:06.267594,AMF-03,10.240.1.13,5.13,0.0,171.89
2026-06-10T09:49:06.267594,AMF-04,10.240.1.14,9.61,0.02,71.24
2026-06-10T09:49:06.267594,AMF-05,10.240.1.15,11.01,0.02,147.47
2026-06-10T09:49:06.267594,SMF-01,10.240.2.11,6.57,0.04,182.85
2026-06-10T09:49:06.267594,SMF-02,10.240.2.12,10.14,0.04,115.1
2026-06-10T09:49:06.267594,SMF-03,10.240.2.13,5.52,0.04,195.56
2026-06-10T09:49:06.267594,SMF-04,10.240.2.14,8.51,0.03,129.67
2026-06-10T09:49:06.267594,SMF-05,10.240.2.15,9.97,0.03,248.63
2026-06-10T09:49:06.267594,UPF-01,10.240.3.11,9.66,0.02,129.42
2026-06-10T09:49:06.267594,UPF-02,10.240.3.12,9.14,0.0,221.16
2026-06-10T09:49:06.267594,UPF-03,10.240.3.13,12.29,0.0,231.57
2026-06-10T09:49:06.267594,UPF-04,10.240.3.14,8.73,0.04,172.69
2026-06-10T09:49:06.267594,UPF-05,10.240.3.15,13.81,0.01,170.27
2026-06-10T09:49:06.267594,UPF-06,10.240.3.16,7.1,0.01,92.21
2026-06-10T09:49:06.267594,UPF-07,10.240.3.17,7.38,0.05,155.18
2026-06-10T09:49:06.267594,UPF-08,10.240.3.18,12.59,0.01,143.8
2026-06-10T09:49:06.267594,UPF-09,10.240.3.19,14.94,0.01,105.87
2026-06-10T09:49:06.267594,UPF-10,10.240.3.20,6.27,0.05,87.63
2026-06-10T09:54:06.267594,AMF-01,10.240.1.11,10.18,0.03,82.37
2026-06-10T09:54:06.267594,AMF-02,10.240.1.12,12.32,0.04,117.56
2026-06-10T09:54:06.267594,AMF-03,10.240.1.13,12.67,0.05,225.21
2026-06-10T09:54:06.267594,AMF-04,10.240.1.14,7.7,0.01,212.31
2026-06-10T09:54:06.267594,AMF-05,10.240.1.15,9.39,0.01,140.3
2026-06-10T09:54:06.267594,SMF-01,10.240.2.11,9.08,0.03,137.06
2026-06-10T09:54:06.267594,SMF-02,10.240.2.12,13.33,0.03,173.14
2026-06-10T09:54:06.267594,SMF-03,10.240.2.13,11.35,0.02,153.11
2026-06-10T09:54:06.267594,SMF-04,10.240.2.14,8.12,0.05,161.72
2026-06-10T09:54:06.267594,SMF-05,10.240.2.15,7.56,0.03,89.57
2026-06-10T09:54:06.267594,UPF-01,10.240.3.11,12.81,0.02,55.37
2026-06-10T09:54:06.267594,UPF-02,10.240.3.12,5.88,0.04,105.99
2026-06-10T09:54:06.267594,UPF-03,10.240.3.13,9.49,0.02,60.8
2026-06-10T09:54:06.267594,UPF-04,10.240.3.14,6.07,0.02,113.96
2026-06-10T09:54:06.267594,UPF-05,10.240.3.15,14.39,0.04,81.78
2026-06-10T09:54:06.267594,UPF-06,10.240.3.16,14.77,0.01,114.45
2026-06-10T09:54:06.267594,UPF-07,10.240.3.17,12.83,0.04,231.33
2026-06-10T09:54:06.267594,UPF-08,10.240.3.18,10.34,0.04,127.04
2026-06-10T09:54:06.267594,UPF-09,10.240.3.19,14.15,0.0,73.61
2026-06-10T09:54:06.267594,UPF-10,10.240.3.20,5.53,0.04,127.99
2026-06-10T09:59:06.267594,AMF-01,10.240.1.11,9.92,0.01,124.16
2026-06-10T09:59:06.267594,AMF-02,10.240.1.12,8.24,0.02,223.61
2026-06-10T09:59:06.267594,AMF-03,10.240.1.13,5.82,0.04,127.69
2026-06-10T09:59:06.267594,AMF-04,10.240.1.14,9.82,0.05,231.45
2026-06-10T09:59:06.267594,AMF-05,10.240.1.15,9.03,0.05,191.91
2026-06-10T09:59:06.267594,SMF-01,10.240.2.11,14.88,0.03,185.84
2026-06-10T09:59:06.267594,SMF-02,10.240.2.12,5.22,0.01,243.52
2026-06-10T09:59:06.267594,SMF-03,10.240.2.13,7.44,0.0,243.96
2026-06-10T09:59:06.267594,SMF-04,10.240.2.14,13.19,0.0,226.92
2026-06-10T09:59:06.267594,SMF-05,10.240.2.15,6.02,0.01,85.27
2026-06-10T09:59:06.267594,UPF-01,10.240.3.11,5.97,0.02,209.17
2026-06-10T09:59:06.267594,UPF-02,10.240.3.12,14.93,0.01,154.4
2026-06-10T09:59:06.267594,UPF-03,10.240.3.13,8.36,0.05,231.47
2026-06-10T09:59:06.267594,UPF-04,10.240.3.14,10.86,0.03,225.72
2026-06-10T09:59:06.267594,UPF-05,10.240.3.15,12.34,0.03,195.88
2026-06-10T09:59:06.267594,UPF-06,10.240.3.16,5.25,0.05,155.44
2026-06-10T09:59:06.267594,UPF-07,10.240.3.17,11.0,0.01,112.59
2026-06-10T09:59:06.267594,UPF-08,10.240.3.18,11.79,0.04,203.79
2026-06-10T09:59:06.267594,UPF-09,10.240.3.19,6.47,0.03,193.76
2026-06-10T09:59:06.267594,UPF-10,10.240.3.20,9.91,0.04,94.74
2026-06-10T10:04:06.267594,AMF-01,10.240.1.11,8.09,0.01,198.14
2026-06-10T10:04:06.267594,AMF-02,10.240.1.12,8.35,0.0,173.55
2026-06-10T10:04:06.267594,AMF-03,10.240.1.13,6.97,0.03,58.56
2026-06-10T10:04:06.267594,AMF-04,10.240.1.14,12.38,0.0,70.16
2026-06-10T10:04:06.267594,AMF-05,10.240.1.15,9.38,0.04,85.23
2026-06-10T10:04:06.267594,SMF-01,10.240.2.11,14.33,0.04,249.03
2026-06-10T10:04:06.267594,SMF-02,10.240.2.12,6.75,0.05,92.11
2026-06-10T10:04:06.267594,SMF-03,10.240.2.13,5.51,0.01,190.55
2026-06-10T10:04:06.267594,SMF-04,10.240.2.14,14.56,0.0,60.78
2026-06-10T10:04:06.267594,SMF-05,10.240.2.15,12.87,0.03,99.61
2026-06-10T10:04:06.267594,UPF-01,10.240.3.11,14.85,0.01,146.56
2026-06-10T10:04:06.267594,UPF-02,10.240.3.12,6.33,0.04,98.7
2026-06-10T10:04:06.267594,UPF-03,10.240.3.13,7.87,0.0,186.49
2026-06-10T10:04:06.267594,UPF-04,10.240.3.14,5.13,0.04,72.23
2026-06-10T10:04:06.267594,UPF-05,10.240.3.15,7.69,0.02,65.52
2026-06-10T10:04:06.267594,UPF-06,10.240.3.16,8.75,0.05,114.54
2026-06-10T10:04:06.267594,UPF-07,10.240.3.17,12.81,0.04,155.09
2026-06-10T10:04:06.267594,UPF-08,10.240.3.18,8.52,0.04,234.44
2026-06-10T10:04:06.267594,UPF-09,10.240.3.19,5.56,0.01,143.83
2026-06-10T10:04:06.267594,UPF-10,10.240.3.20,7.38,0.05,143.68
2026-06-10T10:09:06.267594,AMF-01,10.240.1.11,9.09,0.05,140.96
2026-06-10T10:09:06.267594,AMF-02,10.240.1.12,11.53,0.02,219.08
2026-06-10T10:09:06.267594,AMF-03,10.240.1.13,5.56,0.04,150.85
2026-06-10T10:09:06.267594,AMF-04,10.240.1.14,12.42,0.02,216.85
2026-06-10T10:09:06.267594,AMF-05,10.240.1.15,14.2,0.02,163.04
2026-06-10T10:09:06.267594,SMF-01,10.240.2.11,13.19,0.04,69.86
2026-06-10T10:09:06.267594,SMF-02,10.240.2.12,13.0,0.01,190.64
2026-06-10T10:09:06.267594,SMF-03,10.240.2.13,8.5,0.05,213.39
2026-06-10T10:09:06.267594,SMF-04,10.240.2.14,11.46,0.04,234.73
2026-06-10T10:09:06.267594,SMF-05,10.240.2.15,8.86,0.01,237.06
2026-06-10T10:09:06.267594,UPF-01,10.240.3.11,12.89,0.01,239.61
2026-06-10T10:09:06.267594,UPF-02,10.240.3.12,5.2,0.02,240.64
2026-06-10T10:09:06.267594,UPF-03,10.240.3.13,11.19,0.0,144.54
2026-06-10T10:09:06.267594,UPF-04,10.240.3.14,13.88,0.03,163.08
2026-06-10T10:09:06.267594,UPF-05,10.240.3.15,12.47,0.02,236.37
2026-06-10T10:09:06.267594,UPF-06,10.240.3.16,8.91,0.05,241.45
2026-06-10T10:09:06.267594,UPF-07,10.240.3.17,7.51,0.05,205.43
2026-06-10T10:09:06.267594,UPF-08,10.240.3.18,13.63,0.03,161.06
2026-06-10T10:09:06.267594,UPF-09,10.240.3.19,10.43,0.01,183.46
2026-06-10T10:09:06.267594,UPF-10,10.240.3.20,8.14,0.01,240.73
2026-06-10T10:14:06.267594,AMF-01,10.240.1.11,12.29,0.05,86.37
2026-06-10T10:14:06.267594,AMF-02,10.240.1.12,13.7,0.05,103.43
2026-06-10T10:14:06.267594,AMF-03,10.240.1.13,7.13,0.03,85.39
2026-06-10T10:14:06.267594,AMF-04,10.240.1.14,9.42,0.03,235.74
2026-06-10T10:14:06.267594,AMF-05,10.240.1.15,6.41,0.0,208.03
2026-06-10T10:14:06.267594,SMF-01,10.240.2.11,7.4,0.02,65.06
2026-06-10T10:14:06.267594,SMF-02,10.240.2.12,8.44,0.02,221.12
2026-06-10T10:14:06.267594,SMF-03,10.240.2.13,11.31,0.03,107.04
2026-06-10T10:14:06.267594,SMF-04,10.240.2.14,7.4,0.03,179.96
2026-06-10T10:14:06.267594,SMF-05,10.240.2.15,13.6,0.04,57.81
2026-06-10T10:14:06.267594,UPF-01,10.240.3.11,5.04,0.03,198.43
2026-06-10T10:14:06.267594,UPF-02,10.240.3.12,13.81,0.05,166.41
2026-06-10T10:14:06.267594,UPF-03,10.240.3.13,8.93,0.03,160.28
2026-06-10T10:14:06.267594,UPF-04,10.240.3.14,8.91,0.04,67.96
2026-06-10T10:14:06.267594,UPF-05,10.240.3.15,6.57,0.04,119.44
2026-06-10T10:14:06.267594,UPF-06,10.240.3.16,13.67,0.02,210.86
2026-06-10T10:14:06.267594,UPF-07,10.240.3.17,14.81,0.03,222.86
2026-06-10T10:14:06.267594,UPF-08,10.240.3.18,14.85,0.01,184.53
2026-06-10T10:14:06.267594,UPF-09,10.240.3.19,8.96,0.04,219.87
2026-06-10T10:14:06.267594,UPF-10,10.240.3.20,12.77,0.0,245.7
2026-06-10T10:19:06.267594,AMF-01,10.240.1.11,12.83,0.03,208.15
2026-06-10T10:19:06.267594,AMF-02,10.240.1.12,5.75,0.03,160.31
2026-06-10T10:19:06.267594,AMF-03,10.240.1.13,11.78,0.01,126.99
2026-06-10T10:19:06.267594,AMF-04,10.240.1.14,12.12,0.02,50.5
2026-06-10T10:19:06.267594,AMF-05,10.240.1.15,11.84,0.04,190.7
2026-06-10T10:19:06.267594,SMF-01,10.240.2.11,7.61,0.04,63.55
2026-06-10T10:19:06.267594,SMF-02,10.240.2.12,8.25,0.04,117.76
2026-06-10T10:19:06.267594,SMF-03,10.240.2.13,7.9,0.03,221.81
2026-06-10T10:19:06.267594,SMF-04,10.240.2.14,5.38,0.05,221.99
2026-06-10T10:19:06.267594,SMF-05,10.240.2.15,13.41,0.05,178.71
2026-06-10T10:19:06.267594,UPF-01,10.240.3.11,10.0,0.01,158.7
2026-06-10T10:19:06.267594,UPF-02,10.240.3.12,14.13,0.01,145.42
2026-06-10T10:19:06.267594,UPF-03,10.240.3.13,7.33,0.02,183.4
2026-06-10T10:19:06.267594,UPF-04,10.240.3.14,7.24,0.04,132.18
2026-06-10T10:19:06.267594,UPF-05,10.240.3.15,11.73,0.03,192.19
2026-06-10T10:19:06.267594,UPF-06,10.240.3.16,12.22,0.01,64.17
2026-06-10T10:19:06.267594,UPF-07,10.240.3.17,7.1,0.0,190.45
2026-06-10T10:19:06.267594,UPF-08,10.240.3.18,6.15,0.01,123.52
2026-06-10T10:19:06.267594,UPF-09,10.240.3.19,13.64,0.01,118.07
2026-06-10T10:19:06.267594,UPF-10,10.240.3.20,13.43,0.05,198.08
2026-06-10T10:24:06.267594,AMF-01,10.240.1.11,13.39,0.0,191.18
2026-06-10T10:24:06.267594,AMF-02,10.240.1.12,5.6,0.02,149.32
2026-06-10T10:24:06.267594,AMF-03,10.240.1.13,11.1,0.02,196.84
2026-06-10T10:24:06.267594,AMF-04,10.240.1.14,7.78,0.04,203.11
2026-06-10T10:24:06.267594,AMF-05,10.240.1.15,5.35,0.0,162.24
2026-06-10T10:24:06.267594,SMF-01,10.240.2.11,14.96,0.02,86.93
2026-06-10T10:24:06.267594,SMF-02,10.240.2.12,10.48,0.03,175.72
2026-06-10T10:24:06.267594,SMF-03,10.240.2.13,5.36,0.04,175.1
2026-06-10T10:24:06.267594,SMF-04,10.240.2.14,5.57,0.02,133.12
2026-06-10T10:24:06.267594,SMF-05,10.240.2.15,13.99,0.04,179.85
2026-06-10T10:24:06.267594,UPF-01,10.240.3.11,6.75,0.01,185.62
2026-06-10T10:24:06.267594,UPF-02,10.240.3.12,6.51,0.02,72.06
2026-06-10T10:24:06.267594,UPF-03,10.240.3.13,11.66,0.01,107.6
2026-06-10T10:24:06.267594,UPF-04,10.240.3.14,10.35,0.02,150.68
2026-06-10T10:24:06.267594,UPF-05,10.240.3.15,6.69,0.02,81.42
2026-06-10T10:24:06.267594,UPF-06,10.240.3.16,11.39,0.01,169.46
2026-06-10T10:24:06.267594,UPF-07,10.240.3.17,13.29,0.03,132.57
2026-06-10T10:24:06.267594,UPF-08,10.240.3.18,7.06,0.05,84.97
2026-06-10T10:24:06.267594,UPF-09,10.240.3.19,14.45,0.03,90.85
2026-06-10T10:24:06.267594,UPF-10,10.240.3.20,13.27,0.04,202.52
2026-06-10T10:29:06.267594,AMF-01,10.240.1.11,8.11,0.03,191.31
2026-06-10T10:29:06.267594,AMF-02,10.240.1.12,12.45,0.04,104.38
2026-06-10T10:29:06.267594,AMF-03,10.240.1.13,6.26,0.02,54.43
2026-06-10T10:29:06.267594,AMF-04,10.240.1.14,8.05,0.03,59.5
2026-06-10T10:29:06.267594,AMF-05,10.240.1.15,9.64,0.05,51.41
