timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-09T07:24:40.645415,SMF-01,10.240.2.11,7.62,0.0,239.15
2026-06-09T07:24:40.645415,SMF-02,10.240.2.12,5.36,0.03,162.4
2026-06-09T07:24:40.645415,SMF-03,10.240.2.13,9.64,0.03,101.88
2026-06-09T07:24:40.645415,SMF-04,10.240.2.14,11.32,0.05,52.04
2026-06-09T07:24:40.645415,SMF-05,10.240.2.15,10.69,0.03,248.94
2026-06-09T07:24:40.645415,UPF-01,10.240.3.11,12.32,0.05,137.89
2026-06-09T07:24:40.645415,UPF-02,10.240.3.12,9.91,0.01,89.78
2026-06-09T07:24:40.645415,UPF-03,10.240.3.13,9.6,0.03,101.46
2026-06-09T07:24:40.645415,UPF-04,10.240.3.14,5.11,0.01,213.49
2026-06-09T07:24:40.645415,UPF-05,10.240.3.15,14.63,0.0,129.19
2026-06-09T07:24:40.645415,UPF-06,10.240.3.16,6.99,0.01,104.62
2026-06-09T07:24:40.645415,UPF-07,10.240.3.17,7.94,0.02,96.85
2026-06-09T07:24:40.645415,UPF-08,10.240.3.18,7.94,0.0,56.5
2026-06-09T07:24:40.645415,UPF-09,10.240.3.19,12.37,0.02,62.59
2026-06-09T07:24:40.645415,UPF-10,10.240.3.20,7.53,0.03,169.01
2026-06-09T07:29:40.645415,AMF-01,10.240.1.11,171.35,2.23,209.66
2026-06-09T07:29:40.645415,AMF-02,10.240.1.12,6.05,0.01,85.8
2026-06-09T07:29:40.645415,AMF-03,10.240.1.13,5.96,0.02,86.05
2026-06-09T07:29:40.645415,AMF-04,10.240.1.14,10.76,0.01,102.86
2026-06-09T07:29:40.645415,AMF-05,10.240.1.15,11.37,0.02,214.99
2026-06-09T07:29:40.645415,SMF-01,10.240.2.11,13.41,0.02,109.91
2026-06-09T07:29:40.645415,SMF-02,10.240.2.12,9.17,0.01,242.07
2026-06-09T07:29:40.645415,SMF-03,10.240.2.13,14.37,0.01,241.84
2026-06-09T07:29:40.645415,SMF-04,10.240.2.14,12.69,0.01,145.44
2026-06-09T07:29:40.645415,SMF-05,10.240.2.15,14.49,0.04,87.18
2026-06-09T07:29:40.645415,UPF-01,10.240.3.11,14.12,0.0,91.83
2026-06-09T07:29:40.645415,UPF-02,10.240.3.12,12.36,0.04,101.95
2026-06-09T07:29:40.645415,UPF-03,10.240.3.13,5.46,0.02,195.82
2026-06-09T07:29:40.645415,UPF-04,10.240.3.14,6.22,0.0,165.45
2026-06-09T07:29:40.645415,UPF-05,10.240.3.15,10.22,0.03,203.46
2026-06-09T07:29:40.645415,UPF-06,10.240.3.16,12.07,0.02,236.44
2026-06-09T07:29:40.645415,UPF-07,10.240.3.17,8.17,0.03,163.3
2026-06-09T07:29:40.645415,UPF-08,10.240.3.18,10.7,0.0,105.37
2026-06-09T07:29:40.645415,UPF-09,10.240.3.19,7.0,0.03,204.97
2026-06-09T07:29:40.645415,UPF-10,10.240.3.20,13.99,0.02,232.39
2026-06-09T07:34:40.645415,AMF-01,10.240.1.11,177.22,2.03,246.77
2026-06-09T07:34:40.645415,AMF-02,10.240.1.12,9.98,0.0,126.1
2026-06-09T07:34:40.645415,AMF-03,10.240.1.13,11.16,0.03,53.54
2026-06-09T07:34:40.645415,AMF-04,10.240.1.14,10.16,0.0,88.38
2026-06-09T07:34:40.645415,AMF-05,10.240.1.15,10.85,0.01,180.92
2026-06-09T07:34:40.645415,SMF-01,10.240.2.11,7.79,0.02,85.74
2026-06-09T07:34:40.645415,SMF-02,10.240.2.12,8.38,0.03,66.55
2026-06-09T07:34:40.645415,SMF-03,10.240.2.13,7.98,0.0,134.43
2026-06-09T07:34:40.645415,SMF-04,10.240.2.14,10.36,0.01,91.15
2026-06-09T07:34:40.645415,SMF-05,10.240.2.15,14.62,0.01,55.26
2026-06-09T07:34:40.645415,UPF-01,10.240.3.11,14.34,0.05,155.03
2026-06-09T07:34:40.645415,UPF-02,10.240.3.12,11.27,0.03,181.0
2026-06-09T07:34:40.645415,UPF-03,10.240.3.13,10.32,0.03,195.84
2026-06-09T07:34:40.645415,UPF-04,10.240.3.14,7.77,0.02,59.77
2026-06-09T07:34:40.645415,UPF-05,10.240.3.15,12.39,0.02,110.68
2026-06-09T07:34:40.645415,UPF-06,10.240.3.16,5.4,0.04,121.19
2026-06-09T07:34:40.645415,UPF-07,10.240.3.17,9.08,0.01,151.97
2026-06-09T07:34:40.645415,UPF-08,10.240.3.18,8.16,0.01,105.3
2026-06-09T07:34:40.645415,UPF-09,10.240.3.19,11.35,0.01,243.85
2026-06-09T07:34:40.645415,UPF-10,10.240.3.20,5.78,0.03,195.85
2026-06-09T07:39:40.645415,AMF-01,10.240.1.11,126.15,4.76,168.58
2026-06-09T07:39:40.645415,AMF-02,10.240.1.12,14.54,0.0,55.6
2026-06-09T07:39:40.645415,AMF-03,10.240.1.13,10.72,0.05,229.8
2026-06-09T07:39:40.645415,AMF-04,10.240.1.14,8.83,0.02,199.13
2026-06-09T07:39:40.645415,AMF-05,10.240.1.15,11.55,0.01,85.85
2026-06-09T07:39:40.645415,SMF-01,10.240.2.11,9.5,0.01,249.64
2026-06-09T07:39:40.645415,SMF-02,10.240.2.12,9.57,0.04,59.14
2026-06-09T07:39:40.645415,SMF-03,10.240.2.13,9.35,0.04,174.85
2026-06-09T07:39:40.645415,SMF-04,10.240.2.14,10.69,0.03,52.52
2026-06-09T07:39:40.645415,SMF-05,10.240.2.15,10.64,0.05,167.29
2026-06-09T07:39:40.645415,UPF-01,10.240.3.11,7.13,0.02,94.59
2026-06-09T07:39:40.645415,UPF-02,10.240.3.12,8.1,0.01,54.86
2026-06-09T07:39:40.645415,UPF-03,10.240.3.13,14.39,0.02,109.44
2026-06-09T07:39:40.645415,UPF-04,10.240.3.14,11.77,0.03,51.38
2026-06-09T07:39:40.645415,UPF-05,10.240.3.15,6.63,0.03,173.7
2026-06-09T07:39:40.645415,UPF-06,10.240.3.16,9.81,0.01,69.47
2026-06-09T07:39:40.645415,UPF-07,10.240.3.17,7.63,0.01,98.09
2026-06-09T07:39:40.645415,UPF-08,10.240.3.18,13.33,0.05,188.69
2026-06-09T07:39:40.645415,UPF-09,10.240.3.19,13.85,0.03,159.56
2026-06-09T07:39:40.645415,UPF-10,10.240.3.20,13.71,0.03,213.36
2026-06-09T07:44:40.645415,AMF-01,10.240.1.11,129.06,3.73,190.57
2026-06-09T07:44:40.645415,AMF-02,10.240.1.12,8.11,0.04,103.64
2026-06-09T07:44:40.645415,AMF-03,10.240.1.13,11.65,0.01,207.19
2026-06-09T07:44:40.645415,AMF-04,10.240.1.14,14.62,0.03,185.38
2026-06-09T07:44:40.645415,AMF-05,10.240.1.15,12.91,0.03,101.48
2026-06-09T07:44:40.645415,SMF-01,10.240.2.11,14.77,0.01,65.95
2026-06-09T07:44:40.645415,SMF-02,10.240.2.12,12.09,0.05,135.03
2026-06-09T07:44:40.645415,SMF-03,10.240.2.13,7.23,0.05,125.31
2026-06-09T07:44:40.645415,SMF-04,10.240.2.14,5.71,0.01,146.62
2026-06-09T07:44:40.645415,SMF-05,10.240.2.15,12.22,0.01,92.66
2026-06-09T07:44:40.645415,UPF-01,10.240.3.11,11.55,0.02,108.46
2026-06-09T07:44:40.645415,UPF-02,10.240.3.12,10.79,0.01,52.44
2026-06-09T07:44:40.645415,UPF-03,10.240.3.13,12.94,0.01,81.54
2026-06-09T07:44:40.645415,UPF-04,10.240.3.14,13.99,0.02,222.83
2026-06-09T07:44:40.645415,UPF-05,10.240.3.15,5.74,0.01,238.93
2026-06-09T07:44:40.645415,UPF-06,10.240.3.16,8.57,0.02,109.0
2026-06-09T07:44:40.645415,UPF-07,10.240.3.17,11.91,0.0,203.79
2026-06-09T07:44:40.645415,UPF-08,10.240.3.18,14.45,0.05,154.89
2026-06-09T07:44:40.645415,UPF-09,10.240.3.19,12.34,0.02,210.79
2026-06-09T07:44:40.645415,UPF-10,10.240.3.20,7.6,0.05,208.19
2026-06-09T07:49:40.645415,AMF-01,10.240.1.11,110.04,6.56,86.35
2026-06-09T07:49:40.645415,AMF-02,10.240.1.12,11.12,0.01,158.54
2026-06-09T07:49:40.645415,AMF-03,10.240.1.13,5.26,0.02,111.0
2026-06-09T07:49:40.645415,AMF-04,10.240.1.14,8.06,0.03,84.03
2026-06-09T07:49:40.645415,AMF-05,10.240.1.15,7.27,0.02,224.34
2026-06-09T07:49:40.645415,SMF-01,10.240.2.11,10.5,0.02,131.63
2026-06-09T07:49:40.645415,SMF-02,10.240.2.12,13.07,0.04,78.94
2026-06-09T07:49:40.645415,SMF-03,10.240.2.13,12.0,0.02,157.43
2026-06-09T07:49:40.645415,SMF-04,10.240.2.14,11.97,0.01,50.95
2026-06-09T07:49:40.645415,SMF-05,10.240.2.15,12.3,0.04,187.29
2026-06-09T07:49:40.645415,UPF-01,10.240.3.11,6.57,0.03,197.85
2026-06-09T07:49:40.645415,UPF-02,10.240.3.12,10.81,0.0,243.77
2026-06-09T07:49:40.645415,UPF-03,10.240.3.13,13.72,0.01,152.88
2026-06-09T07:49:40.645415,UPF-04,10.240.3.14,5.37,0.02,180.45
2026-06-09T07:49:40.645415,UPF-05,10.240.3.15,9.78,0.02,162.57
2026-06-09T07:49:40.645415,UPF-06,10.240.3.16,5.0,0.03,69.28
2026-06-09T07:49:40.645415,UPF-07,10.240.3.17,8.79,0.02,248.89
2026-06-09T07:49:40.645415,UPF-08,10.240.3.18,9.12,0.04,86.31
2026-06-09T07:49:40.645415,UPF-09,10.240.3.19,12.12,0.01,151.63
2026-06-09T07:49:40.645415,UPF-10,10.240.3.20,8.93,0.03,79.86
2026-06-09T07:54:40.645415,AMF-01,10.240.1.11,146.64,7.78,231.36
2026-06-09T07:54:40.645415,AMF-02,10.240.1.12,8.96,0.01,190.49
2026-06-09T07:54:40.645415,AMF-03,10.240.1.13,5.77,0.03,107.45
2026-06-09T07:54:40.645415,AMF-04,10.240.1.14,5.87,0.02,191.68
2026-06-09T07:54:40.645415,AMF-05,10.240.1.15,9.22,0.02,107.15
2026-06-09T07:54:40.645415,SMF-01,10.240.2.11,5.73,0.04,216.54
2026-06-09T07:54:40.645415,SMF-02,10.240.2.12,10.16,0.05,249.68
2026-06-09T07:54:40.645415,SMF-03,10.240.2.13,5.93,0.01,221.02
2026-06-09T07:54:40.645415,SMF-04,10.240.2.14,10.41,0.04,152.89
2026-06-09T07:54:40.645415,SMF-05,10.240.2.15,6.53,0.03,122.43
2026-06-09T07:54:40.645415,UPF-01,10.240.3.11,14.21,0.02,223.26
2026-06-09T07:54:40.645415,UPF-02,10.240.3.12,8.84,0.01,57.55
2026-06-09T07:54:40.645415,UPF-03,10.240.3.13,9.12,0.01,189.34
2026-06-09T07:54:40.645415,UPF-04,10.240.3.14,10.78,0.01,67.1
2026-06-09T07:54:40.645415,UPF-05,10.240.3.15,13.21,0.01,139.32
2026-06-09T07:54:40.645415,UPF-06,10.240.3.16,13.52,0.04,172.78
2026-06-09T07:54:40.645415,UPF-07,10.240.3.17,10.08,0.01,77.72
2026-06-09T07:54:40.645415,UPF-08,10.240.3.18,5.84,0.01,170.81
2026-06-09T07:54:40.645415,UPF-09,10.240.3.19,14.32,0.05,88.37
2026-06-09T07:54:40.645415,UPF-10,10.240.3.20,12.57,0.03,215.79
2026-06-09T07:59:40.645415,AMF-01,10.240.1.11,141.46,2.27,249.96
2026-06-09T07:59:40.645415,AMF-02,10.240.1.12,14.11,0.05,64.15
2026-06-09T07:59:40.645415,AMF-03,10.240.1.13,9.08,0.04,128.71
2026-06-09T07:59:40.645415,AMF-04,10.240.1.14,5.9,0.01,217.15
2026-06-09T07:59:40.645415,AMF-05,10.240.1.15,14.3,0.0,115.05
2026-06-09T07:59:40.645415,SMF-01,10.240.2.11,6.78,0.01,234.15
2026-06-09T07:59:40.645415,SMF-02,10.240.2.12,9.61,0.03,95.95
2026-06-09T07:59:40.645415,SMF-03,10.240.2.13,11.69,0.03,52.66
2026-06-09T07:59:40.645415,SMF-04,10.240.2.14,7.71,0.04,240.85
2026-06-09T07:59:40.645415,SMF-05,10.240.2.15,12.52,0.03,147.34
2026-06-09T07:59:40.645415,UPF-01,10.240.3.11,13.07,0.03,51.75
2026-06-09T07:59:40.645415,UPF-02,10.240.3.12,14.49,0.02,79.79
2026-06-09T07:59:40.645415,UPF-03,10.240.3.13,5.28,0.04,50.83
2026-06-09T07:59:40.645415,UPF-04,10.240.3.14,11.52,0.04,249.97
2026-06-09T07:59:40.645415,UPF-05,10.240.3.15,7.08,0.01,92.94
2026-06-09T07:59:40.645415,UPF-06,10.240.3.16,8.69,0.0,140.32
2026-06-09T07:59:40.645415,UPF-07,10.240.3.17,8.1,0.02,237.59
2026-06-09T07:59:40.645415,UPF-08,10.240.3.18,10.89,0.01,130.53
2026-06-09T07:59:40.645415,UPF-09,10.240.3.19,12.34,0.05,187.6
2026-06-09T07:59:40.645415,UPF-10,10.240.3.20,12.99,0.03,249.66
2026-06-09T08:04:40.645415,AMF-01,10.240.1.11,172.86,2.8,159.28
2026-06-09T08:04:40.645415,AMF-02,10.240.1.12,10.64,0.04,165.81
2026-06-09T08:04:40.645415,AMF-03,10.240.1.13,9.81,0.02,183.07
2026-06-09T08:04:40.645415,AMF-04,10.240.1.14,9.32,0.05,166.8
2026-06-09T08:04:40.645415,AMF-05,10.240.1.15,14.81,0.02,156.51
2026-06-09T08:04:40.645415,SMF-01,10.240.2.11,9.07,0.04,198.34
2026-06-09T08:04:40.645415,SMF-02,10.240.2.12,12.99,0.03,208.21
2026-06-09T08:04:40.645415,SMF-03,10.240.2.13,11.07,0.0,111.68
2026-06-09T08:04:40.645415,SMF-04,10.240.2.14,12.58,0.04,213.21
2026-06-09T08:04:40.645415,SMF-05,10.240.2.15,14.09,0.05,129.15
2026-06-09T08:04:40.645415,UPF-01,10.240.3.11,8.33,0.03,141.95
2026-06-09T08:04:40.645415,UPF-02,10.240.3.12,6.15,0.03,183.21
2026-06-09T08:04:40.645415,UPF-03,10.240.3.13,6.25,0.01,106.48
2026-06-09T08:04:40.645415,UPF-04,10.240.3.14,12.17,0.02,169.74
2026-06-09T08:04:40.645415,UPF-05,10.240.3.15,12.21,0.03,65.73
2026-06-09T08:04:40.645415,UPF-06,10.240.3.16,9.57,0.01,68.62
2026-06-09T08:04:40.645415,UPF-07,10.240.3.17,7.67,0.01,242.13
2026-06-09T08:04:40.645415,UPF-08,10.240.3.18,9.42,0.05,145.76
2026-06-09T08:04:40.645415,UPF-09,10.240.3.19,5.52,0.0,65.5
2026-06-09T08:04:40.645415,UPF-10,10.240.3.20,13.64,0.05,92.15
2026-06-09T08:09:40.645415,AMF-01,10.240.1.11,160.2,2.14,51.94
2026-06-09T08:09:40.645415,AMF-02,10.240.1.12,5.46,0.02,106.25
2026-06-09T08:09:40.645415,AMF-03,10.240.1.13,9.43,0.04,91.66
2026-06-09T08:09:40.645415,AMF-04,10.240.1.14,11.99,0.03,228.4
2026-06-09T08:09:40.645415,AMF-05,10.240.1.15,8.82,0.01,72.56
2026-06-09T08:09:40.645415,SMF-01,10.240.2.11,10.71,0.03,51.23
2026-06-09T08:09:40.645415,SMF-02,10.240.2.12,9.6,0.02,98.05
2026-06-09T08:09:40.645415,SMF-03,10.240.2.13,14.59,0.05,247.93
2026-06-09T08:09:40.645415,SMF-04,10.240.2.14,6.68,0.04,53.41
2026-06-09T08:09:40.645415,SMF-05,10.240.2.15,13.2,0.04,156.52
2026-06-09T08:09:40.645415,UPF-01,10.240.3.11,5.73,0.01,131.3
2026-06-09T08:09:40.645415,UPF-02,10.240.3.12,5.36,0.01,75.4
2026-06-09T08:09:40.645415,UPF-03,10.240.3.13,7.1,0.0,58.79
2026-06-09T08:09:40.645415,UPF-04,10.240.3.14,10.22,0.03,127.88
2026-06-09T08:09:40.645415,UPF-05,10.240.3.15,13.09,0.01,63.8
2026-06-09T08:09:40.645415,UPF-06,10.240.3.16,6.64,0.03,67.07
2026-06-09T08:09:40.645415,UPF-07,10.240.3.17,12.35,0.01,204.2
2026-06-09T08:09:40.645415,UPF-08,10.240.3.18,6.51,0.03,239.13
2026-06-09T08:09:40.645415,UPF-09,10.240.3.19,14.28,0.01,69.99
2026-06-09T08:09:40.645415,UPF-10,10.240.3.20,12.98,0.02,231.85
2026-06-09T08:14:40.645415,AMF-01,10.240.1.11,128.76,5.91,60.74
2026-06-09T08:14:40.645415,AMF-02,10.240.1.12,10.94,0.04,196.26
2026-06-09T08:14:40.645415,AMF-03,10.240.1.13,6.25,0.04,170.17
2026-06-09T08:14:40.645415,AMF-04,10.240.1.14,7.6,0.04,245.63
2026-06-09T08:14:40.645415,AMF-05,10.240.1.15,13.64,0.04,175.84
2026-06-09T08:14:40.645415,SMF-01,10.240.2.11,5.75,0.02,75.54
2026-06-09T08:14:40.645415,SMF-02,10.240.2.12,12.41,0.03,142.85
2026-06-09T08:14:40.645415,SMF-03,10.240.2.13,11.72,0.03,202.61
2026-06-09T08:14:40.645415,SMF-04,10.240.2.14,12.19,0.01,168.76
2026-06-09T08:14:40.645415,SMF-05,10.240.2.15,8.73,0.01,186.54
2026-06-09T08:14:40.645415,UPF-01,10.240.3.11,5.24,0.05,109.24
2026-06-09T08:14:40.645415,UPF-02,10.240.3.12,9.25,0.02,76.2
2026-06-09T08:14:40.645415,UPF-03,10.240.3.13,7.21,0.04,119.01
2026-06-09T08:14:40.645415,UPF-04,10.240.3.14,8.78,0.0,130.46
2026-06-09T08:14:40.645415,UPF-05,10.240.3.15,6.57,0.0,159.11
2026-06-09T08:14:40.645415,UPF-06,10.240.3.16,5.56,0.04,53.35
2026-06-09T08:14:40.645415,UPF-07,10.240.3.17,11.02,0.04,99.9
2026-06-09T08:14:40.645415,UPF-08,10.240.3.18,13.77,0.04,185.23
2026-06-09T08:14:40.645415,UPF-09,10.240.3.19,5.35,0.02,97.12
2026-06-09T08:14:40.645415,UPF-10,10.240.3.20,12.15,0.03,68.33
2026-06-09T08:19:40.645415,AMF-01,10.240.1.11,173.61,5.41,241.73
2026-06-09T08:19:40.645415,AMF-02,10.240.1.12,12.71,0.03,92.1
2026-06-09T08:19:40.645415,AMF-03,10.240.1.13,6.08,0.04,140.59
2026-06-09T08:19:40.645415,AMF-04,10.240.1.14,13.91,0.05,169.99
2026-06-09T08:19:40.645415,AMF-05,10.240.1.15,11.11,0.03,118.9
2026-06-09T08:19:40.645415,SMF-01,10.240.2.11,5.89,0.05,242.65
2026-06-09T08:19:40.645415,SMF-02,10.240.2.12,5.43,0.02,217.02
2026-06-09T08:19:40.645415,SMF-03,10.240.2.13,13.52,0.03,87.89
2026-06-09T08:19:40.645415,SMF-04,10.240.2.14,8.71,0.01,115.92
2026-06-09T08:19:40.645415,SMF-05,10.240.2.15,9.3,0.0,188.0
2026-06-09T08:19:40.645415,UPF-01,10.240.3.11,8.35,0.02,184.62
2026-06-09T08:19:40.645415,UPF-02,10.240.3.12,8.87,0.03,193.35
2026-06-09T08:19:40.645415,UPF-03,10.240.3.13,10.39,0.01,169.53
2026-06-09T08:19:40.645415,UPF-04,10.240.3.14,6.81,0.05,124.31
2026-06-09T08:19:40.645415,UPF-05,10.240.3.15,6.65,0.01,134.21
2026-06-09T08:19:40.645415,UPF-06,10.240.3.16,11.71,0.04,209.58
2026-06-09T08:19:40.645415,UPF-07,10.240.3.17,10.68,0.01,90.9
2026-06-09T08:19:40.645415,UPF-08,10.240.3.18,10.88,0.03,51.92
2026-06-09T08:19:40.645415,UPF-09,10.240.3.19,11.62,0.04,242.0
2026-06-09T08:19:40.645415,UPF-10,10.240.3.20,12.46,0.03,187.57
2026-06-09T08:24:40.645415,AMF-01,10.240.1.11,142.59,4.93,77.81
2026-06-09T08:24:40.645415,AMF-02,10.240.1.12,5.96,0.04,199.43
2026-06-09T08:24:40.645415,AMF-03,10.240.1.13,5.07,0.05,72.08
2026-06-09T08:24:40.645415,AMF-04,10.240.1.14,13.46,0.01,183.59
2026-06-09T08:24:40.645415,AMF-05,10.240.1.15,10.09,0.01,206.41
2026-06-09T08:24:40.645415,SMF-01,10.240.2.11,9.75,0.01,117.78
2026-06-09T08:24:40.645415,SMF-02,10.240.2.12,13.14,0.01,216.02
2026-06-09T08:24:40.645415,SMF-03,10.240.2.13,11.19,0.04,206.61
2026-06-09T08:24:40.645415,SMF-04,10.240.2.14,7.57,0.01,214.96
2026-06-09T08:24:40.645415,SMF-05,10.240.2.15,6.08,0.03,125.96
2026-06-09T08:24:40.645415,UPF-01,10.240.3.11,8.4,0.02,222.46
2026-06-09T08:24:40.645415,UPF-02,10.240.3.12,13.46,0.02,171.02
2026-06-09T08:24:40.645415,UPF-03,10.240.3.13,5.55,0.04,51.31
2026-06-09T08:24:40.645415,UPF-04,10.240.3.14,7.6,0.04,139.41
2026-06-09T08:24:40.645415,UPF-05,10.240.3.15,8.78,0.03,54.4
2026-06-09T08:24:40.645415,UPF-06,10.240.3.16,8.88,0.04,112.13
2026-06-09T08:24:40.645415,UPF-07,10.240.3.17,12.08,0.04,179.94
2026-06-09T08:24:40.645415,UPF-08,10.240.3.18,12.09,0.0,162.89
2026-06-09T08:24:40.645415,UPF-09,10.240.3.19,8.53,0.01,54.88
2026-06-09T08:24:40.645415,UPF-10,10.240.3.20,6.48,0.01,77.24
2026-06-09T08:29:40.645415,AMF-01,10.240.1.11,181.96,3.47,202.05
2026-06-09T08:29:40.645415,AMF-02,10.240.1.12,13.5,0.01,194.44
2026-06-09T08:29:40.645415,AMF-03,10.240.1.13,6.0,0.03,78.62
2026-06-09T08:29:40.645415,AMF-04,10.240.1.14,11.27,0.01,175.38
2026-06-09T08:29:40.645415,AMF-05,10.240.1.15,10.09,0.01,128.87
2026-06-09T08:29:40.645415,SMF-01,10.240.2.11,10.31,0.04,115.54
2026-06-09T08:29:40.645415,SMF-02,10.240.2.12,6.94,0.04,172.95
2026-06-09T08:29:40.645415,SMF-03,10.240.2.13,9.63,0.01,60.64
2026-06-09T08:29:40.645415,SMF-04,10.240.2.14,13.06,0.0,174.27
2026-06-09T08:29:40.645415,SMF-05,10.240.2.15,8.34,0.01,243.82
2026-06-09T08:29:40.645415,UPF-01,10.240.3.11,6.53,0.0,96.33
2026-06-09T08:29:40.645415,UPF-02,10.240.3.12,7.27,0.02,229.29
2026-06-09T08:29:40.645415,UPF-03,10.240.3.13,8.64,0.0,73.39
2026-06-09T08:29:40.645415,UPF-04,10.240.3.14,7.18,0.0,165.71
2026-06-09T08:29:40.645415,UPF-05,10.240.3.15,7.02,0.01,126.13
2026-06-09T08:29:40.645415,UPF-06,10.240.3.16,5.3,0.05,189.88
2026-06-09T08:29:40.645415,UPF-07,10.240.3.17,6.39,0.03,156.56
2026-06-09T08:29:40.645415,UPF-08,10.240.3.18,12.0,0.01,128.71
2026-06-09T08:29:40.645415,UPF-09,10.240.3.19,14.07,0.02,85.86
2026-06-09T08:29:40.645415,UPF-10,10.240.3.20,10.9,0.01,137.62
2026-06-09T08:34:40.645415,AMF-01,10.240.1.11,86.43,5.37,163.19
2026-06-09T08:34:40.645415,AMF-02,10.240.1.12,12.11,0.04,114.56
2026-06-09T08:34:40.645415,AMF-03,10.240.1.13,11.07,0.05,232.54
2026-06-09T08:34:40.645415,AMF-04,10.240.1.14,14.77,0.03,195.01
2026-06-09T08:34:40.645415,AMF-05,10.240.1.15,14.89,0.01,181.68
2026-06-09T08:34:40.645415,SMF-01,10.240.2.11,10.33,0.04,142.58
2026-06-09T08:34:40.645415,SMF-02,10.240.2.12,8.21,0.04,242.93
2026-06-09T08:34:40.645415,SMF-03,10.240.2.13,8.9,0.01,122.84
2026-06-09T08:34:40.645415,SMF-04,10.240.2.14,12.2,0.01,117.94
2026-06-09T08:34:40.645415,SMF-05,10.240.2.15,10.21,0.05,136.73
2026-06-09T08:34:40.645415,UPF-01,10.240.3.11,8.03,0.02,201.72
2026-06-09T08:34:40.645415,UPF-02,10.240.3.12,9.81,0.0,131.38
2026-06-09T08:34:40.645415,UPF-03,10.240.3.13,10.82,0.05,166.85
2026-06-09T08:34:40.645415,UPF-04,10.240.3.14,8.61,0.02,110.42
2026-06-09T08:34:40.645415,UPF-05,10.240.3.15,9.48,0.02,126.09
2026-06-09T08:34:40.645415,UPF-06,10.240.3.16,13.52,0.02,234.13
2026-06-09T08:34:40.645415,UPF-07,10.240.3.17,7.03,0.0,177.49
2026-06-09T08:34:40.645415,UPF-08,10.240.3.18,5.09,0.04,75.73
2026-06-09T08:34:40.645415,UPF-09,10.240.3.19,13.75,0.03,172.94
2026-06-09T08:34:40.645415,UPF-10,10.240.3.20,5.32,0.02,181.0
2026-06-09T08:39:40.645415,AMF-01,10.240.1.11,98.84,2.8,193.66
2026-06-09T08:39:40.645415,AMF-02,10.240.1.12,7.42,0.01,53.69
2026-06-09T08:39:40.645415,AMF-03,10.240.1.13,11.09,0.01,219.21
2026-06-09T08:39:40.645415,AMF-04,10.240.1.14,13.89,0.01,248.22
2026-06-09T08:39:40.645415,AMF-05,10.240.1.15,12.65,0.01,230.98
2026-06-09T08:39:40.645415,SMF-01,10.240.2.11,6.71,0.03,62.28
2026-06-09T08:39:40.645415,SMF-02,10.240.2.12,9.49,0.03,212.44
2026-06-09T08:39:40.645415,SMF-03,10.240.2.13,14.03,0.01,156.6
2026-06-09T08:39:40.645415,SMF-04,10.240.2.14,5.16,0.0,125.75
2026-06-09T08:39:40.645415,SMF-05,10.240.2.15,8.02,0.03,156.78
2026-06-09T08:39:40.645415,UPF-01,10.240.3.11,5.87,0.03,232.52
2026-06-09T08:39:40.645415,UPF-02,10.240.3.12,12.9,0.03,218.89
2026-06-09T08:39:40.645415,UPF-03,10.240.3.13,6.96,0.04,241.42
2026-06-09T08:39:40.645415,UPF-04,10.240.3.14,12.04,0.0,156.09
2026-06-09T08:39:40.645415,UPF-05,10.240.3.15,13.34,0.02,120.85
2026-06-09T08:39:40.645415,UPF-06,10.240.3.16,14.84,0.0,200.17
2026-06-09T08:39:40.645415,UPF-07,10.240.3.17,6.55,0.02,248.2
2026-06-09T08:39:40.645415,UPF-08,10.240.3.18,14.8,0.02,97.77
2026-06-09T08:39:40.645415,UPF-09,10.240.3.19,6.01,0.04,103.61
2026-06-09T08:39:40.645415,UPF-10,10.240.3.20,10.56,0.03,111.43
2026-06-09T08:44:40.645415,AMF-01,10.240.1.11,189.14,7.61,210.21
2026-06-09T08:44:40.645415,AMF-02,10.240.1.12,11.1,0.03,233.3
2026-06-09T08:44:40.645415,AMF-03,10.240.1.13,14.53,0.0,97.71
2026-06-09T08:44:40.645415,AMF-04,10.240.1.14,13.62,0.0,83.16
2026-06-09T08:44:40.645415,AMF-05,10.240.1.15,11.37,0.04,151.77
2026-06-09T08:44:40.645415,SMF-01,10.240.2.11,6.83,0.04,173.53
2026-06-09T08:44:40.645415,SMF-02,10.240.2.12,6.23,0.04,208.41
2026-06-09T08:44:40.645415,SMF-03,10.240.2.13,14.14,0.02,139.71
2026-06-09T08:44:40.645415,SMF-04,10.240.2.14,11.28,0.04,190.2
2026-06-09T08:44:40.645415,SMF-05,10.240.2.15,11.53,0.05,208.03
2026-06-09T08:44:40.645415,UPF-01,10.240.3.11,11.58,0.02,58.48
2026-06-09T08:44:40.645415,UPF-02,10.240.3.12,7.51,0.0,150.84
2026-06-09T08:44:40.645415,UPF-03,10.240.3.13,12.91,0.05,87.57
2026-06-09T08:44:40.645415,UPF-04,10.240.3.14,10.26,0.01,165.06
2026-06-09T08:44:40.645415,UPF-05,10.240.3.15,7.61,0.01,120.93
2026-06-09T08:44:40.645415,UPF-06,10.240.3.16,13.46,0.03,182.83
2026-06-09T08:44:40.645415,UPF-07,10.240.3.17,14.7,0.04,141.12
