timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-09T20:01:47.754011,AMF-05,10.240.1.15,14.09,0.01,157.38
2026-06-09T20:01:47.754011,SMF-01,10.240.2.11,6.96,0.03,240.51
2026-06-09T20:01:47.754011,SMF-02,10.240.2.12,7.14,0.03,226.46
2026-06-09T20:01:47.754011,SMF-03,10.240.2.13,9.01,0.04,245.83
2026-06-09T20:01:47.754011,SMF-04,10.240.2.14,14.59,0.04,59.02
2026-06-09T20:01:47.754011,SMF-05,10.240.2.15,9.58,0.03,83.14
2026-06-09T20:01:47.754011,UPF-01,10.240.3.11,14.62,0.04,107.95
2026-06-09T20:01:47.754011,UPF-02,10.240.3.12,8.54,0.01,197.13
2026-06-09T20:01:47.754011,UPF-03,10.240.3.13,6.33,0.01,59.06
2026-06-09T20:01:47.754011,UPF-04,10.240.3.14,5.41,0.03,211.93
2026-06-09T20:01:47.754011,UPF-05,10.240.3.15,12.0,0.01,211.67
2026-06-09T20:01:47.754011,UPF-06,10.240.3.16,6.19,0.02,102.64
2026-06-09T20:01:47.754011,UPF-07,10.240.3.17,12.5,0.01,118.71
2026-06-09T20:01:47.754011,UPF-08,10.240.3.18,14.48,0.02,205.05
2026-06-09T20:01:47.754011,UPF-09,10.240.3.19,14.9,0.01,125.7
2026-06-09T20:01:47.754011,UPF-10,10.240.3.20,12.76,0.04,197.97
2026-06-09T20:06:47.754011,AMF-01,10.240.1.11,5.55,0.01,230.69
2026-06-09T20:06:47.754011,AMF-02,10.240.1.12,12.86,0.04,161.34
2026-06-09T20:06:47.754011,AMF-03,10.240.1.13,7.27,0.04,81.6
2026-06-09T20:06:47.754011,AMF-04,10.240.1.14,6.78,0.03,204.23
2026-06-09T20:06:47.754011,AMF-05,10.240.1.15,10.56,0.04,242.15
2026-06-09T20:06:47.754011,SMF-01,10.240.2.11,14.96,0.02,122.89
2026-06-09T20:06:47.754011,SMF-02,10.240.2.12,12.79,0.05,83.09
2026-06-09T20:06:47.754011,SMF-03,10.240.2.13,11.22,0.01,93.57
2026-06-09T20:06:47.754011,SMF-04,10.240.2.14,13.67,0.01,207.56
2026-06-09T20:06:47.754011,SMF-05,10.240.2.15,6.11,0.01,212.91
2026-06-09T20:06:47.754011,UPF-01,10.240.3.11,5.03,0.04,114.97
2026-06-09T20:06:47.754011,UPF-02,10.240.3.12,9.27,0.04,158.58
2026-06-09T20:06:47.754011,UPF-03,10.240.3.13,9.55,0.04,118.69
2026-06-09T20:06:47.754011,UPF-04,10.240.3.14,13.66,0.05,128.33
2026-06-09T20:06:47.754011,UPF-05,10.240.3.15,6.68,0.05,157.18
2026-06-09T20:06:47.754011,UPF-06,10.240.3.16,9.3,0.02,69.13
2026-06-09T20:06:47.754011,UPF-07,10.240.3.17,8.93,0.02,187.2
2026-06-09T20:06:47.754011,UPF-08,10.240.3.18,11.37,0.05,135.99
2026-06-09T20:06:47.754011,UPF-09,10.240.3.19,12.77,0.0,165.85
2026-06-09T20:06:47.754011,UPF-10,10.240.3.20,11.96,0.04,232.5
2026-06-09T20:11:47.754011,AMF-01,10.240.1.11,6.56,0.0,156.12
2026-06-09T20:11:47.754011,AMF-02,10.240.1.12,7.47,0.05,239.6
2026-06-09T20:11:47.754011,AMF-03,10.240.1.13,7.65,0.02,55.88
2026-06-09T20:11:47.754011,AMF-04,10.240.1.14,13.78,0.04,51.11
2026-06-09T20:11:47.754011,AMF-05,10.240.1.15,12.03,0.03,225.4
2026-06-09T20:11:47.754011,SMF-01,10.240.2.11,14.47,0.03,153.86
2026-06-09T20:11:47.754011,SMF-02,10.240.2.12,12.98,0.0,120.74
2026-06-09T20:11:47.754011,SMF-03,10.240.2.13,12.42,0.01,53.34
2026-06-09T20:11:47.754011,SMF-04,10.240.2.14,11.75,0.02,55.47
2026-06-09T20:11:47.754011,SMF-05,10.240.2.15,14.87,0.03,131.74
2026-06-09T20:11:47.754011,UPF-01,10.240.3.11,10.42,0.05,81.21
2026-06-09T20:11:47.754011,UPF-02,10.240.3.12,8.77,0.04,84.2
2026-06-09T20:11:47.754011,UPF-03,10.240.3.13,9.98,0.05,196.24
2026-06-09T20:11:47.754011,UPF-04,10.240.3.14,10.41,0.01,185.83
2026-06-09T20:11:47.754011,UPF-05,10.240.3.15,8.14,0.05,139.36
2026-06-09T20:11:47.754011,UPF-06,10.240.3.16,13.94,0.02,145.45
2026-06-09T20:11:47.754011,UPF-07,10.240.3.17,14.95,0.05,78.84
2026-06-09T20:11:47.754011,UPF-08,10.240.3.18,12.69,0.02,181.14
2026-06-09T20:11:47.754011,UPF-09,10.240.3.19,11.86,0.05,97.43
2026-06-09T20:11:47.754011,UPF-10,10.240.3.20,9.13,0.01,228.31
2026-06-09T20:16:47.754011,AMF-01,10.240.1.11,5.45,0.01,203.88
2026-06-09T20:16:47.754011,AMF-02,10.240.1.12,8.39,0.01,245.83
2026-06-09T20:16:47.754011,AMF-03,10.240.1.13,12.93,0.04,245.7
2026-06-09T20:16:47.754011,AMF-04,10.240.1.14,6.48,0.04,112.4
2026-06-09T20:16:47.754011,AMF-05,10.240.1.15,12.07,0.01,174.65
2026-06-09T20:16:47.754011,SMF-01,10.240.2.11,14.21,0.01,72.16
2026-06-09T20:16:47.754011,SMF-02,10.240.2.12,11.24,0.02,70.73
2026-06-09T20:16:47.754011,SMF-03,10.240.2.13,6.24,0.04,203.2
2026-06-09T20:16:47.754011,SMF-04,10.240.2.14,7.46,0.02,108.75
2026-06-09T20:16:47.754011,SMF-05,10.240.2.15,9.89,0.04,57.22
2026-06-09T20:16:47.754011,UPF-01,10.240.3.11,14.89,0.0,55.44
2026-06-09T20:16:47.754011,UPF-02,10.240.3.12,10.41,0.04,127.17
2026-06-09T20:16:47.754011,UPF-03,10.240.3.13,14.86,0.02,114.51
2026-06-09T20:16:47.754011,UPF-04,10.240.3.14,12.82,0.0,212.33
2026-06-09T20:16:47.754011,UPF-05,10.240.3.15,11.33,0.05,189.36
2026-06-09T20:16:47.754011,UPF-06,10.240.3.16,7.17,0.01,168.39
2026-06-09T20:16:47.754011,UPF-07,10.240.3.17,14.87,0.04,134.66
2026-06-09T20:16:47.754011,UPF-08,10.240.3.18,11.49,0.04,201.78
2026-06-09T20:16:47.754011,UPF-09,10.240.3.19,10.85,0.05,114.16
2026-06-09T20:16:47.754011,UPF-10,10.240.3.20,6.26,0.04,185.37
2026-06-09T20:21:47.754011,AMF-01,10.240.1.11,14.34,0.03,133.41
2026-06-09T20:21:47.754011,AMF-02,10.240.1.12,11.93,0.0,169.92
2026-06-09T20:21:47.754011,AMF-03,10.240.1.13,10.59,0.03,151.29
2026-06-09T20:21:47.754011,AMF-04,10.240.1.14,6.06,0.04,161.97
2026-06-09T20:21:47.754011,AMF-05,10.240.1.15,6.08,0.01,159.32
2026-06-09T20:21:47.754011,SMF-01,10.240.2.11,11.12,0.02,185.52
2026-06-09T20:21:47.754011,SMF-02,10.240.2.12,5.23,0.01,233.9
2026-06-09T20:21:47.754011,SMF-03,10.240.2.13,14.92,0.05,199.32
2026-06-09T20:21:47.754011,SMF-04,10.240.2.14,7.04,0.05,182.9
2026-06-09T20:21:47.754011,SMF-05,10.240.2.15,9.05,0.05,51.78
2026-06-09T20:21:47.754011,UPF-01,10.240.3.11,5.72,0.01,90.79
2026-06-09T20:21:47.754011,UPF-02,10.240.3.12,5.2,0.05,184.66
2026-06-09T20:21:47.754011,UPF-03,10.240.3.13,10.05,0.03,129.05
2026-06-09T20:21:47.754011,UPF-04,10.240.3.14,14.84,0.04,67.05
2026-06-09T20:21:47.754011,UPF-05,10.240.3.15,11.21,0.01,65.69
2026-06-09T20:21:47.754011,UPF-06,10.240.3.16,8.56,0.03,108.64
2026-06-09T20:21:47.754011,UPF-07,10.240.3.17,7.81,0.02,154.37
2026-06-09T20:21:47.754011,UPF-08,10.240.3.18,5.82,0.01,156.45
2026-06-09T20:21:47.754011,UPF-09,10.240.3.19,14.74,0.03,81.57
2026-06-09T20:21:47.754011,UPF-10,10.240.3.20,12.18,0.05,64.4
2026-06-09T20:26:47.754011,AMF-01,10.240.1.11,13.69,0.01,208.36
2026-06-09T20:26:47.754011,AMF-02,10.240.1.12,5.09,0.01,94.58
2026-06-09T20:26:47.754011,AMF-03,10.240.1.13,9.5,0.04,94.93
2026-06-09T20:26:47.754011,AMF-04,10.240.1.14,14.06,0.01,137.91
2026-06-09T20:26:47.754011,AMF-05,10.240.1.15,11.57,0.03,124.91
2026-06-09T20:26:47.754011,SMF-01,10.240.2.11,5.83,0.04,120.98
2026-06-09T20:26:47.754011,SMF-02,10.240.2.12,9.34,0.0,75.64
2026-06-09T20:26:47.754011,SMF-03,10.240.2.13,8.64,0.03,87.89
2026-06-09T20:26:47.754011,SMF-04,10.240.2.14,7.35,0.02,141.22
2026-06-09T20:26:47.754011,SMF-05,10.240.2.15,7.08,0.0,211.76
2026-06-09T20:26:47.754011,UPF-01,10.240.3.11,5.09,0.04,156.68
2026-06-09T20:26:47.754011,UPF-02,10.240.3.12,6.73,0.04,217.28
2026-06-09T20:26:47.754011,UPF-03,10.240.3.13,7.42,0.02,184.81
2026-06-09T20:26:47.754011,UPF-04,10.240.3.14,6.04,0.01,188.66
2026-06-09T20:26:47.754011,UPF-05,10.240.3.15,8.02,0.03,60.1
2026-06-09T20:26:47.754011,UPF-06,10.240.3.16,9.89,0.04,211.51
2026-06-09T20:26:47.754011,UPF-07,10.240.3.17,7.21,0.04,141.71
2026-06-09T20:26:47.754011,UPF-08,10.240.3.18,7.55,0.02,115.37
2026-06-09T20:26:47.754011,UPF-09,10.240.3.19,5.94,0.01,216.45
2026-06-09T20:26:47.754011,UPF-10,10.240.3.20,10.81,0.01,146.25
2026-06-09T20:31:47.754011,AMF-01,10.240.1.11,8.41,0.03,55.41
2026-06-09T20:31:47.754011,AMF-02,10.240.1.12,14.89,0.02,218.25
2026-06-09T20:31:47.754011,AMF-03,10.240.1.13,8.11,0.03,230.33
2026-06-09T20:31:47.754011,AMF-04,10.240.1.14,14.27,0.01,205.79
2026-06-09T20:31:47.754011,AMF-05,10.240.1.15,5.22,0.03,210.85
2026-06-09T20:31:47.754011,SMF-01,10.240.2.11,12.67,0.04,213.09
2026-06-09T20:31:47.754011,SMF-02,10.240.2.12,14.96,0.02,214.26
2026-06-09T20:31:47.754011,SMF-03,10.240.2.13,12.11,0.01,100.41
2026-06-09T20:31:47.754011,SMF-04,10.240.2.14,12.12,0.03,122.17
2026-06-09T20:31:47.754011,SMF-05,10.240.2.15,9.97,0.0,166.71
2026-06-09T20:31:47.754011,UPF-01,10.240.3.11,5.1,0.0,110.83
2026-06-09T20:31:47.754011,UPF-02,10.240.3.12,13.82,0.04,205.7
2026-06-09T20:31:47.754011,UPF-03,10.240.3.13,6.99,0.01,116.37
2026-06-09T20:31:47.754011,UPF-04,10.240.3.14,11.57,0.04,244.38
2026-06-09T20:31:47.754011,UPF-05,10.240.3.15,13.69,0.05,129.59
2026-06-09T20:31:47.754011,UPF-06,10.240.3.16,6.84,0.05,210.82
2026-06-09T20:31:47.754011,UPF-07,10.240.3.17,14.73,0.03,96.75
2026-06-09T20:31:47.754011,UPF-08,10.240.3.18,11.87,0.0,85.28
2026-06-09T20:31:47.754011,UPF-09,10.240.3.19,9.85,0.03,227.42
2026-06-09T20:31:47.754011,UPF-10,10.240.3.20,12.65,0.03,154.93
2026-06-09T20:36:47.754011,AMF-01,10.240.1.11,12.74,0.02,59.04
2026-06-09T20:36:47.754011,AMF-02,10.240.1.12,7.76,0.0,89.05
2026-06-09T20:36:47.754011,AMF-03,10.240.1.13,6.41,0.03,181.52
2026-06-09T20:36:47.754011,AMF-04,10.240.1.14,7.45,0.03,190.02
2026-06-09T20:36:47.754011,AMF-05,10.240.1.15,13.85,0.02,180.39
2026-06-09T20:36:47.754011,SMF-01,10.240.2.11,7.91,0.04,247.17
2026-06-09T20:36:47.754011,SMF-02,10.240.2.12,5.17,0.03,218.44
2026-06-09T20:36:47.754011,SMF-03,10.240.2.13,12.46,0.01,138.63
2026-06-09T20:36:47.754011,SMF-04,10.240.2.14,6.99,0.02,61.22
2026-06-09T20:36:47.754011,SMF-05,10.240.2.15,6.96,0.04,237.75
2026-06-09T20:36:47.754011,UPF-01,10.240.3.11,13.32,0.02,71.31
2026-06-09T20:36:47.754011,UPF-02,10.240.3.12,6.52,0.0,91.12
2026-06-09T20:36:47.754011,UPF-03,10.240.3.13,8.61,0.02,70.12
2026-06-09T20:36:47.754011,UPF-04,10.240.3.14,9.36,0.04,141.78
2026-06-09T20:36:47.754011,UPF-05,10.240.3.15,11.17,0.0,224.6
2026-06-09T20:36:47.754011,UPF-06,10.240.3.16,10.44,0.01,88.22
2026-06-09T20:36:47.754011,UPF-07,10.240.3.17,13.09,0.03,83.89
2026-06-09T20:36:47.754011,UPF-08,10.240.3.18,9.79,0.01,174.33
2026-06-09T20:36:47.754011,UPF-09,10.240.3.19,14.49,0.0,240.94
2026-06-09T20:36:47.754011,UPF-10,10.240.3.20,7.51,0.03,128.86
2026-06-09T20:41:47.754011,AMF-01,10.240.1.11,11.85,0.03,99.97
2026-06-09T20:41:47.754011,AMF-02,10.240.1.12,9.38,0.04,210.33
2026-06-09T20:41:47.754011,AMF-03,10.240.1.13,12.4,0.04,205.87
2026-06-09T20:41:47.754011,AMF-04,10.240.1.14,11.49,0.03,235.87
2026-06-09T20:41:47.754011,AMF-05,10.240.1.15,13.55,0.01,207.08
2026-06-09T20:41:47.754011,SMF-01,10.240.2.11,14.57,0.02,50.32
2026-06-09T20:41:47.754011,SMF-02,10.240.2.12,13.56,0.03,96.93
2026-06-09T20:41:47.754011,SMF-03,10.240.2.13,7.89,0.04,246.79
2026-06-09T20:41:47.754011,SMF-04,10.240.2.14,11.06,0.0,71.3
2026-06-09T20:41:47.754011,SMF-05,10.240.2.15,11.72,0.0,179.16
2026-06-09T20:41:47.754011,UPF-01,10.240.3.11,8.47,0.01,58.25
2026-06-09T20:41:47.754011,UPF-02,10.240.3.12,5.36,0.02,177.12
2026-06-09T20:41:47.754011,UPF-03,10.240.3.13,11.76,0.04,154.17
2026-06-09T20:41:47.754011,UPF-04,10.240.3.14,10.05,0.03,165.12
2026-06-09T20:41:47.754011,UPF-05,10.240.3.15,12.81,0.0,120.66
2026-06-09T20:41:47.754011,UPF-06,10.240.3.16,6.88,0.01,199.85
2026-06-09T20:41:47.754011,UPF-07,10.240.3.17,7.74,0.02,186.67
2026-06-09T20:41:47.754011,UPF-08,10.240.3.18,11.63,0.02,158.77
2026-06-09T20:41:47.754011,UPF-09,10.240.3.19,13.86,0.03,101.39
2026-06-09T20:41:47.754011,UPF-10,10.240.3.20,7.33,0.04,217.23
2026-06-09T20:46:47.754011,AMF-01,10.240.1.11,11.14,0.02,64.14
2026-06-09T20:46:47.754011,AMF-02,10.240.1.12,5.83,0.01,246.4
2026-06-09T20:46:47.754011,AMF-03,10.240.1.13,6.17,0.03,187.61
2026-06-09T20:46:47.754011,AMF-04,10.240.1.14,12.17,0.03,242.41
2026-06-09T20:46:47.754011,AMF-05,10.240.1.15,8.39,0.0,59.79
2026-06-09T20:46:47.754011,SMF-01,10.240.2.11,10.78,0.0,220.42
2026-06-09T20:46:47.754011,SMF-02,10.240.2.12,12.22,0.03,77.45
2026-06-09T20:46:47.754011,SMF-03,10.240.2.13,5.1,0.02,207.54
2026-06-09T20:46:47.754011,SMF-04,10.240.2.14,5.28,0.04,154.54
2026-06-09T20:46:47.754011,SMF-05,10.240.2.15,9.51,0.01,130.87
2026-06-09T20:46:47.754011,UPF-01,10.240.3.11,6.33,0.04,159.02
2026-06-09T20:46:47.754011,UPF-02,10.240.3.12,5.45,0.0,154.97
2026-06-09T20:46:47.754011,UPF-03,10.240.3.13,13.59,0.04,56.36
2026-06-09T20:46:47.754011,UPF-04,10.240.3.14,10.6,0.0,154.84
2026-06-09T20:46:47.754011,UPF-05,10.240.3.15,11.05,0.04,59.38
2026-06-09T20:46:47.754011,UPF-06,10.240.3.16,6.75,0.04,183.18
2026-06-09T20:46:47.754011,UPF-07,10.240.3.17,5.69,0.04,110.58
2026-06-09T20:46:47.754011,UPF-08,10.240.3.18,13.31,0.03,93.48
2026-06-09T20:46:47.754011,UPF-09,10.240.3.19,12.57,0.03,110.5
2026-06-09T20:46:47.754011,UPF-10,10.240.3.20,12.04,0.01,196.99
2026-06-09T20:51:47.754011,AMF-01,10.240.1.11,6.34,0.05,74.78
2026-06-09T20:51:47.754011,AMF-02,10.240.1.12,9.3,0.03,157.73
2026-06-09T20:51:47.754011,AMF-03,10.240.1.13,8.52,0.01,159.41
2026-06-09T20:51:47.754011,AMF-04,10.240.1.14,9.2,0.04,54.07
2026-06-09T20:51:47.754011,AMF-05,10.240.1.15,6.22,0.03,116.11
2026-06-09T20:51:47.754011,SMF-01,10.240.2.11,14.13,0.01,188.26
2026-06-09T20:51:47.754011,SMF-02,10.240.2.12,7.56,0.04,83.33
2026-06-09T20:51:47.754011,SMF-03,10.240.2.13,14.31,0.0,123.59
2026-06-09T20:51:47.754011,SMF-04,10.240.2.14,7.26,0.02,121.51
2026-06-09T20:51:47.754011,SMF-05,10.240.2.15,7.0,0.01,187.44
2026-06-09T20:51:47.754011,UPF-01,10.240.3.11,7.45,0.02,95.23
2026-06-09T20:51:47.754011,UPF-02,10.240.3.12,10.85,0.01,229.97
2026-06-09T20:51:47.754011,UPF-03,10.240.3.13,12.77,0.04,196.26
2026-06-09T20:51:47.754011,UPF-04,10.240.3.14,13.31,0.01,62.2
2026-06-09T20:51:47.754011,UPF-05,10.240.3.15,9.28,0.01,245.17
2026-06-09T20:51:47.754011,UPF-06,10.240.3.16,10.09,0.02,135.67
2026-06-09T20:51:47.754011,UPF-07,10.240.3.17,6.33,0.03,63.16
2026-06-09T20:51:47.754011,UPF-08,10.240.3.18,13.78,0.04,200.82
2026-06-09T20:51:47.754011,UPF-09,10.240.3.19,9.57,0.0,189.06
2026-06-09T20:51:47.754011,UPF-10,10.240.3.20,13.3,0.04,84.13
2026-06-09T20:56:47.754011,AMF-01,10.240.1.11,5.45,0.01,58.84
2026-06-09T20:56:47.754011,AMF-02,10.240.1.12,9.89,0.02,104.59
2026-06-09T20:56:47.754011,AMF-03,10.240.1.13,10.98,0.01,234.32
2026-06-09T20:56:47.754011,AMF-04,10.240.1.14,8.74,0.02,195.27
2026-06-09T20:56:47.754011,AMF-05,10.240.1.15,6.9,0.04,58.35
2026-06-09T20:56:47.754011,SMF-01,10.240.2.11,12.51,0.0,176.04
2026-06-09T20:56:47.754011,SMF-02,10.240.2.12,5.76,0.02,79.52
2026-06-09T20:56:47.754011,SMF-03,10.240.2.13,5.48,0.01,95.92
2026-06-09T20:56:47.754011,SMF-04,10.240.2.14,5.74,0.04,105.49
2026-06-09T20:56:47.754011,SMF-05,10.240.2.15,11.92,0.01,51.74
2026-06-09T20:56:47.754011,UPF-01,10.240.3.11,13.36,0.01,79.51
2026-06-09T20:56:47.754011,UPF-02,10.240.3.12,7.14,0.0,139.16
2026-06-09T20:56:47.754011,UPF-03,10.240.3.13,5.85,0.02,124.38
2026-06-09T20:56:47.754011,UPF-04,10.240.3.14,7.68,0.03,152.05
2026-06-09T20:56:47.754011,UPF-05,10.240.3.15,9.59,0.0,164.51
2026-06-09T20:56:47.754011,UPF-06,10.240.3.16,9.79,0.01,179.33
2026-06-09T20:56:47.754011,UPF-07,10.240.3.17,10.6,0.01,80.64
2026-06-09T20:56:47.754011,UPF-08,10.240.3.18,9.76,0.05,73.12
2026-06-09T20:56:47.754011,UPF-09,10.240.3.19,11.66,0.03,125.06
2026-06-09T20:56:47.754011,UPF-10,10.240.3.20,9.44,0.01,89.49
2026-06-09T21:01:47.754011,AMF-01,10.240.1.11,9.19,0.05,248.82
2026-06-09T21:01:47.754011,AMF-02,10.240.1.12,11.16,0.03,162.81
2026-06-09T21:01:47.754011,AMF-03,10.240.1.13,11.46,0.01,109.08
2026-06-09T21:01:47.754011,AMF-04,10.240.1.14,11.45,0.02,151.18
2026-06-09T21:01:47.754011,AMF-05,10.240.1.15,8.13,0.02,156.69
2026-06-09T21:01:47.754011,SMF-01,10.240.2.11,7.27,0.02,89.18
2026-06-09T21:01:47.754011,SMF-02,10.240.2.12,8.86,0.02,226.63
2026-06-09T21:01:47.754011,SMF-03,10.240.2.13,11.77,0.04,132.23
2026-06-09T21:01:47.754011,SMF-04,10.240.2.14,6.14,0.0,205.76
2026-06-09T21:01:47.754011,SMF-05,10.240.2.15,9.35,0.02,65.03
2026-06-09T21:01:47.754011,UPF-01,10.240.3.11,14.0,0.03,123.55
2026-06-09T21:01:47.754011,UPF-02,10.240.3.12,5.47,0.02,199.93
2026-06-09T21:01:47.754011,UPF-03,10.240.3.13,8.69,0.04,143.51
2026-06-09T21:01:47.754011,UPF-04,10.240.3.14,6.7,0.04,82.65
2026-06-09T21:01:47.754011,UPF-05,10.240.3.15,6.3,0.0,134.02
2026-06-09T21:01:47.754011,UPF-06,10.240.3.16,13.61,0.01,78.31
2026-06-09T21:01:47.754011,UPF-07,10.240.3.17,13.88,0.02,203.23
2026-06-09T21:01:47.754011,UPF-08,10.240.3.18,5.86,0.02,77.56
2026-06-09T21:01:47.754011,UPF-09,10.240.3.19,14.67,0.02,142.58
2026-06-09T21:01:47.754011,UPF-10,10.240.3.20,6.9,0.01,139.31
2026-06-09T21:06:47.754011,AMF-01,10.240.1.11,14.04,0.05,218.44
2026-06-09T21:06:47.754011,AMF-02,10.240.1.12,5.77,0.04,61.31
2026-06-09T21:06:47.754011,AMF-03,10.240.1.13,9.41,0.01,168.5
2026-06-09T21:06:47.754011,AMF-04,10.240.1.14,12.79,0.02,126.22
2026-06-09T21:06:47.754011,AMF-05,10.240.1.15,13.15,0.03,104.96
2026-06-09T21:06:47.754011,SMF-01,10.240.2.11,10.27,0.02,158.13
2026-06-09T21:06:47.754011,SMF-02,10.240.2.12,7.41,0.0,161.89
2026-06-09T21:06:47.754011,SMF-03,10.240.2.13,11.79,0.04,79.87
2026-06-09T21:06:47.754011,SMF-04,10.240.2.14,6.58,0.01,89.36
2026-06-09T21:06:47.754011,SMF-05,10.240.2.15,13.27,0.02,205.19
2026-06-09T21:06:47.754011,UPF-01,10.240.3.11,8.56,0.04,205.04
2026-06-09T21:06:47.754011,UPF-02,10.240.3.12,14.55,0.05,55.46
2026-06-09T21:06:47.754011,UPF-03,10.240.3.13,8.65,0.01,127.85
2026-06-09T21:06:47.754011,UPF-04,10.240.3.14,5.53,0.01,112.07
2026-06-09T21:06:47.754011,UPF-05,10.240.3.15,13.37,0.01,157.63
2026-06-09T21:06:47.754011,UPF-06,10.240.3.16,6.85,0.04,77.52
2026-06-09T21:06:47.754011,UPF-07,10.240.3.17,11.52,0.03,236.1
2026-06-09T21:06:47.754011,UPF-08,10.240.3.18,8.4,0.02,202.01
2026-06-09T21:06:47.754011,UPF-09,10.240.3.19,7.49,0.05,139.21
2026-06-09T21:06:47.754011,UPF-10,10.240.3.20,7.08,0.0,65.64
2026-06-09T21:11:47.754011,AMF-01,10.240.1.11,13.8,0.01,98.17
2026-06-09T21:11:47.754011,AMF-02,10.240.1.12,8.91,0.03,143.06
2026-06-09T21:11:47.754011,AMF-03,10.240.1.13,12.36,0.02,160.37
2026-06-09T21:11:47.754011,AMF-04,10.240.1.14,7.57,0.02,178.33
2026-06-09T21:11:47.754011,AMF-05,10.240.1.15,9.62,0.01,229.37
2026-06-09T21:11:47.754011,SMF-01,10.240.2.11,8.24,0.01,150.11
2026-06-09T21:11:47.754011,SMF-02,10.240.2.12,12.55,0.03,63.79
2026-06-09T21:11:47.754011,SMF-03,10.240.2.13,13.6,0.04,141.85
2026-06-09T21:11:47.754011,SMF-04,10.240.2.14,7.97,0.05,233.05
2026-06-09T21:11:47.754011,SMF-05,10.240.2.15,10.96,0.0,118.89
2026-06-09T21:11:47.754011,UPF-01,10.240.3.11,13.22,0.05,91.63
2026-06-09T21:11:47.754011,UPF-02,10.240.3.12,11.63,0.01,229.91
2026-06-09T21:11:47.754011,UPF-03,10.240.3.13,10.84,0.0,167.06
2026-06-09T21:11:47.754011,UPF-04,10.240.3.14,11.9,0.05,180.98
2026-06-09T21:11:47.754011,UPF-05,10.240.3.15,5.15,0.0,171.29
2026-06-09T21:11:47.754011,UPF-06,10.240.3.16,10.8,0.01,55.25
2026-06-09T21:11:47.754011,UPF-07,10.240.3.17,6.25,0.01,246.79
2026-06-09T21:11:47.754011,UPF-08,10.240.3.18,10.41,0.05,162.77
2026-06-09T21:11:47.754011,UPF-09,10.240.3.19,11.03,0.0,162.65
2026-06-09T21:11:47.754011,UPF-10,10.240.3.20,11.86,0.05,147.76
2026-06-09T21:16:47.754011,AMF-01,10.240.1.11,10.03,0.03,220.15
2026-06-09T21:16:47.754011,AMF-02,10.240.1.12,14.36,0.03,199.18
2026-06-09T21:16:47.754011,AMF-03,10.240.1.13,13.44,0.02,116.16
2026-06-09T21:16:47.754011,AMF-04,10.240.1.14,11.13,0.02,134.36
2026-06-09T21:16:47.754011,AMF-05,10.240.1.15,11.74,0.02,232.72
2026-06-09T21:16:47.754011,SMF-01,10.240.2.11,5.01,0.05,204.78
2026-06-09T21:16:47.754011,SMF-02,10.240.2.12,14.96,0.01,139.11
2026-06-09T21:16:47.754011,SMF-03,10.240.2.13,10.18,0.03,184.24
2026-06-09T21:16:47.754011,SMF-04,10.240.2.14,9.84,0.02,99.16
2026-06-09T21:16:47.754011,SMF-05,10.240.2.15,12.95,0.03,189.59
2026-06-09T21:16:47.754011,UPF-01,10.240.3.11,9.57,0.01,63.18
2026-06-09T21:16:47.754011,UPF-02,10.240.3.12,5.37,0.01,104.66
2026-06-09T21:16:47.754011,UPF-03,10.240.3.13,12.93,0.02,180.53
2026-06-09T21:16:47.754011,UPF-04,10.240.3.14,13.19,0.01,170.51
2026-06-09T21:16:47.754011,UPF-05,10.240.3.15,5.07,0.01,103.77
2026-06-09T21:16:47.754011,UPF-06,10.240.3.16,5.17,0.04,98.7
2026-06-09T21:16:47.754011,UPF-07,10.240.3.17,5.67,0.03,51.14
2026-06-09T21:16:47.754011,UPF-08,10.240.3.18,7.77,0.01,185.67
2026-06-09T21:16:47.754011,UPF-09,10.240.3.19,7.94,0.04,143.1
2026-06-09T21:16:47.754011,UPF-10,10.240.3.20,9.58,0.0,206.44
2026-06-09T21:21:47.754011,AMF-01,10.240.1.11,10.56,0.01,60.77
2026-06-09T21:21:47.754011,AMF-02,10.240.1.12,6.01,0.03,97.05
2026-06-09T21:21:47.754011,AMF-03,10.240.1.13,7.54,0.02,142.64
2026-06-09T21:21:47.754011,AMF-04,10.240.1.14,13.06,0.05,202.54
2026-06-09T21:21:47.754011,AMF-05,10.240.1.15,9.17,0.03,63.72
2026-06-09T21:21:47.754011,SMF-01,10.240.2.11,12.71,0.02,153.33
2026-06-09T21:21:47.754011,SMF-02,10.240.2.12,11.55,0.01,101.72
2026-06-09T21:21:47.754011,SMF-03,10.240.2.13,12.83,0.03,81.69
2026-06-09T21:21:47.754011,SMF-04,10.240.2.14,7.75,0.01,217.91
2026-06-09T21:21:47.754011,SMF-05,10.240.2.15,6.66,0.02,97.06
2026-06-09T21:21:47.754011,UPF-01,10.240.3.11,8.04,0.03,165.83
2026-06-09T21:21:47.754011,UPF-02,10.240.3.12,10.99,0.04,90.28
2026-06-09T21:21:47.754011,UPF-03,10.240.3.13,8.09,0.02,90.17
2026-06-09T21:21:47.754011,UPF-04,10.240.3.14,10.71,0.01,228.76
2026-06-09T21:21:47.754011,UPF-05,10.240.3.15,11.84,0.01,63.14
2026-06-09T21:21:47.754011,UPF-06,10.240.3.16,5.5,0.01,62.96
